token_type,token_address,receiver,value,id
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x216a5ba8bd44d9db2f209fc55a737d7e8239db35,0.0393373685824145,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x570218928ba6daaa494c6f0871f181d4f378a0e9,0.0386586886105008,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb82b49312f7215d8db146ee73999b001d7b7f2c9,0.0372034136052586,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0c943968545b58c30c18f1fd024baf7d39743564,0.0367080613841898,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x79233e858f6f605c7974f2f71813931f8061a8f6,0.0359095728875967,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,0.0357490040542243,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.035158130775397,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2c1e48a5c7ea47a05fbbed660797e90828658b41,0.0348055945206514,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x80af73feef1b9d0f2ef230a548d752e7dc984646,0.0322659036306392,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,0.0304620030603171,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0cbe265011306fd86438c7d23d0dfb1721c20763,0.0284049859811039,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7e0dd447232abcabae9e9e2e7f1debe97b30f6be,0.0278932033505505,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4fbe5303bca958b8f1ee35b5443aad9ad442e3d7,0.0277141839900382,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x66c64403a6b5f5e18cc6f88b6b7e713195b1466e,0.0276657638304089,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe9856510d52a7c97086d7d322b6c7375140769e9,0.0268164929581965,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xead28e25ad83ee78f12e4188ae7f8743aa761f7c,0.026500088179265,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x93058a79e9ac982b982191d3b807c02797f9f78e,0.0259219329865548,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdbbce24ceaf638669ab91eea9e990f942dad5403,0.023834753533716,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2b1683a4340de00c9301a29cccfd182f6843849f,0.0231503835983266,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9c01646fbf8c38817c4e31a36fe9872388a7d1cb,0.0224231303365563,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xf3c0313740afb0a5bc3ad81243f54a313e319131,0.0214112315628113,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb41e31a4ddc1c3ed12ee1ade86f01ff1e3f9fb27,0.0204542310069196,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3812364136fe59a5db130666925be092050bd8ba,0.0204453047807457,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xaf616daba40f81b75af5373294d4dbe29dd0e0f6,0.0191565133643675,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdbaa1f7a76dad30900876988804a03a8fa070f29,0.0182211534783223,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7d9f5398bb4c8967f71ba2e8b09bf2aa4746b809,0.0172603867656997,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,0.0153210986155354,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xf2dfcae8fef5b5cd5d89a527d193da567a5d6297,0.0141340197061756,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5791a402700e7266bb4ec99e508fa25a05c762f0,0.0117498156538106,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x558a3ee80040c128be08a3ae350b1b2efc31ea93,0.0108795160385216,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1eadc27d7dd4315e7bbdb0e4fe6391f4ed4566fd,0.0102552527628854,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4cccf16faf12590dc9a93255224e699fa2197bca,0.0098988128600468,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x6422e2ad6996f7006d125ca960a06c13c0720267,0.0088880453310344,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfcc5c883aeb32fc31debdb8218bb457ba9741a48,0.0082797657989557,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,0.007887845885063,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7c43375fc06ded6169db079a3f5f9b75fa0cec1d,0.0075546302008522,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe06ef06c3d82212966bd31e90e0bf7f7bf667692,0.0073887740574455,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x17e8b099a97686c9afce256eeef0530054139d27,0.0068323810932663,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.006438452023137,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7adc6863b1d4cdfc722ad7fb97f0cde71a910c89,0.0056943222366218,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc388750a661cc0b99784bab2c55e1f38ff91643b,0.0053916802555233,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x40051f6ce83bd4fc2145958e262a784b09771658,0.0052730816961927,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x198b1a38e2db1d0324e9a548fe3ef3ca436b1518,0.0050003660750735,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,0.003917250092491,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x21d35174385903a4f7887cc05592dbb02afe528d,0.0034717705243084,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd663354a09ab4b0e67d077a540d77c2740e30290,0.0029545580488879,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x369a51a848205f588c91e5a639b5c1905bcc228b,0.0023890362154971,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdaeb0befaa706c92fbd6897faa4cbb2e76e0f3b8,0.002372846131583,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2a1e30aef1413770f5292c27ccd8ca99a7baf57e,0.0021495227227921,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x40799aff479274526a3f126757a2ce0b941529d5,0.0021226655662398,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.0013979446429467,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe107a20ce3836329a3c310e9a2da812cfb177f72,0.0006113698012916,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfa682d7985c6046e050fb76419cc7c5fc6d94761,0.0002916408773629,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9392487012ca2bbfb12096d3658ec1d3bd5c671e,0.0002900467717128,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x35a42d09c52800ffba30dda4c880f94785581318,0.0001048607716366,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xbcc2ae5aac870b91332f96bf8e8c72abb3ff9eb0,0.0001001493840552,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,7.112381632184e-05,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa678abb7fa735b6a42c78214d6b150849c9570c4,4.6630782489433e-05,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x283c857ba940a61828d9f4c09e3fcee2e7aef3f7,3.1911165594638e-05,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdf268751c64f91ef7fd10a31b655783e7b905934,2.0110931123953e-05,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,1.3617752017e-08,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x297289405faf325d416658e93d93d0ade229528c,1.4e-17,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x33ed72fad47dae83ceb997e779c64a45c7fa4791,3e-18,
