address,amount
0xe29950aab6941d4bf1abca0857e754388a887570,0.17403211964933785
0xe43ba3c15ffe3e33d8d8cd395a7ba1631ee73bc6,0.17141167392661133
0x7d9f64f1066e2d1611ec6deda0945ced77c29bc1,0.1688261349996365
0xd946a2a5be9573c3b0a2d4a79c7bb86fc5577256,0.16823345466633388
0x785b70b908e1458bdae818c03d7b8e6688b025e6,0.16801626343049408
0xc124b64850611edc61a650fa9b8359d5df6670b6,0.16749375126782934
0xba1e5c430f5750f0e5f1b48f50eba5711a9c0cc8,0.16667758696284418
0x99b9b86b71c32e215cb81e33999208941d308c04,0.16586075442551665
0x23589a9c7e1d1564cf4245a46aea8c2fbb1d1848,0.16342191995516508
0x58c31531ca189e73c006686d935cb54d0d5e58b6,0.15964763948303698
0x5be28e441f325d8b005839fd69695884f11da063,0.1589231174193111
0x8d3bbe9c1704b6546badc179a61a414e3c50edbf,0.15679798262453068
0xff3fc772434505abff38eecde3c689d4b0254528,0.14955295937532548
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.14801092534552868
0x0dd3c821968fbdb6859e4b20b4b2a995f7256e2e,0.146388892508374
0xe42dbc84900b1d08a2212a17c1a1ee1c8707b09f,0.14509606169682843
0xd3769819579dd959ba207913aa333bc25b39b755,0.1423779833088518
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,0.1372222456671529
0x988c88c707af2cc5d05e024efa128d3f6c06bdd5,0.1370972334869409
0x2990fca96d71b28a3cf3952060fb3ecb9581a43b,0.13431715346562692
0x46f36e11905a8e20071dd42cb07f56f969b5775e,0.12665253358205905
0xa41f3acd3f6549d929674283c1c37b09b4ec27ff,0.12386095815594014
0xbf401b81e2d01bfb80d32a7b71fc0715d6d76d45,0.12198432530983201
0x29fa8b91cd5168e631a2a8765e0c95f76c14d4a1,0.11734372301658595
0x46c9df51d157f040b3e774f3c1023371fdbb19eb,0.11513473559257126
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.11024790211222298
0xf4e262a2165527727cb51e6ecc0b103f14ac4cfc,0.10788640775040781
0xc440066d36c98bc14cbe6ccfb0bd8517730dee0a,0.10544665334743186
0xbfc6a1e09c20728c4c0fa45cd38705ec3243f9b0,0.10427055308201677
0xa362a6d78d07f3ff28446d1fba483f78d74c0e3b,0.10415831681420049
0x7a7346918292ea438fd45e07a38b234987e22fe5,0.10321880737831336
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,0.10235651334588941
0x771f680e734933d36b4a12035885bc0027a6b671,0.09916044782893134
0xd466e5d4c9c54801e65791b748aa4da6df54e236,0.09676742377195587
0xaa98c7afabbc0ea3acdc029a9d71b9ac83ff8cef,0.09642240515728688
0xed5301c542146c57ee2d9b1d17fb2e788c9fc301,0.09641690710413134
0xa6b49397ce21bb62200e914f41bf371e5940bb41,0.09616705590923995
0x374f5fa69b977964d5242c95cd2d31db663bddf0,0.09613447387644829
0x6740888dad1a16931a1dcdd16538c9edd8c5ade0,0.09300572121456391
0x27cd9982005f247bde88acd75ecdbe0db67c2260,0.09136671732216316
0x4315ed306e03192867b1799e4c0895a4cd9d82d4,0.09130908642940705
0x957146f3e502bcda39fb3460bb00383d5c77711e,0.09054036938950805
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.08767751879497737
0x2fec662b176b5e37a34ec918010267ca05dc9b5c,0.08685905779412223
0xed3d7456997d9af7d284230b5017b35d140da798,0.0839042979748284
0x2fbf73c4327fe56f753d171b58470df87b972726,0.08230043282942819
0xe435beba6dee3d6f99392ab9568777eb8165719d,0.08136137903726058
0x564b31fe75510a1adb311aece4faa63346ed142c,0.07919101811652494
0x65544898b40e9ad57e15721ea3003b5e40547ce8,0.07167426779434459
0x3d1a6d7ea5aa3ca823a898e81245828dfcf19bc5,0.0708454945489243
0x6ae68eb2fa416fe091803fde014bbf7475468979,0.0690097461160597
0xdfaaec16aa49ae413dca692b504b08c70765d1ec,0.06900106560189467
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.06787395291209941
0x092331a29c069ffc6824a6d9e5d059012368fbfb,0.06289417734325448
0xf5c01de0d53aebd715a33d6c884930e2bad203f2,0.06250207837136892
0xd48f1a44e56526e96a983ff750559aa365810d5a,0.060391432823304794
0x9af906c01f75154dd3402dfa441c7a4251c3201f,0.06037181905599407
0x3c417907692e305f2e1fd31d3f8ae0b581d8f5ee,0.059319300586136464
0x91d2119e05d026b4df8483c16f262b23dee242ea,0.05736664690004413
0x881da56b26e9c826c0c2ffbe06c5be7eb21d017a,0.05714819178217564
0xb64281dc5bbf20ec2a877891024aaf3cc900a1e5,0.05676409991268986
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,0.05486105534184871
0x20bc9129bb8c5154c0361fef9c6e9a6fb125969d,0.0547611218232608
0x177ca251c1ffc18462a552711fdff08555b1d342,0.05253033186095086
0x6e9a88971e957abb41bae4e2677cae258f0c1e76,0.048367288853747706
0xef43492e4676360ed8490f209467fcb51c38d297,0.046726610002131366
0xf2f86bc7e613cf7241babf4bd23882be5f029254,0.0453019877652483
0x73e84d442f748fb9e780c8a75af60d52b765dfa9,0.04316820438873083
0x4c7d159766b244c78b5248b176af8c7bb1868501,0.041210908503923734
0x7bc3591a7fb6cfc37ba21c3e0d9c8d6c057d7579,0.040983174089046004
0xc2f39bfcdee4c4c33359edba8fb3c4cfa044e8fb,0.040390457763670826
0xc42c2c1e6091a5e3f5f1d25709123cca24d0cfc9,0.03948696003214968
0x216a5ba8bd44d9db2f209fc55a737d7e8239db35,0.03901897027177168
0x570218928ba6daaa494c6f0871f181d4f378a0e9,0.03834578356400634
0xb82b49312f7215d8db146ee73999b001d7b7f2c9,0.03690228761567331
0x0c943968545b58c30c18f1fd024baf7d39743564,0.03641094479625094
0x79233e858f6f605c7974f2f71813931f8061a8f6,0.035618919299028315
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,0.03545965011652549
0x2c1e48a5c7ea47a05fbbed660797e90828658b41,0.03452387657927262
0x80af73feef1b9d0f2ef230a548d752e7dc984646,0.03200474205380832
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,0.030215442330336312
0x0cbe265011306fd86438c7d23d0dfb1721c20763,0.02817507483360885
0x7e0dd447232abcabae9e9e2e7f1debe97b30f6be,0.027667434593125217
0x4fbe5303bca958b8f1ee35b5443aad9ad442e3d7,0.027489864222822864
0x66c64403a6b5f5e18cc6f88b6b7e713195b1466e,0.027441835977995675
0xe9856510d52a7c97086d7d322b6c7375140769e9,0.026599439139831205
0xead28e25ad83ee78f12e4188ae7f8743aa761f7c,0.02628559535444665
0x93058a79e9ac982b982191d3b807c02797f9f78e,0.0257121197741071
0xdbbce24ceaf638669ab91eea9e990f942dad5403,0.02364183403927076
0x2b1683a4340de00c9301a29cccfd182f6843849f,0.02296300342283268
0x9c01646fbf8c38817c4e31a36fe9872388a7d1cb,0.0222416365794554
0xf3c0313740afb0a5bc3ad81243f54a313e319131,0.02123792815681202
0x3812364136fe59a5db130666925be092050bd8ba,0.020279819626619795
0xaf616daba40f81b75af5373294d4dbe29dd0e0f6,0.019001459742002253
0xdbaa1f7a76dad30900876988804a03a8fa070f29,0.018073670698092435
0x7d9f5398bb4c8967f71ba2e8b09bf2aa4746b809,0.01712068047152484
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,0.01519708900095845
0xf2dfcae8fef5b5cd5d89a527d193da567a5d6297,0.014019618358062817
0x5791a402700e7266bb4ec99e508fa25a05c762f0,0.011654712153262524
0x558a3ee80040c128be08a3ae350b1b2efc31ea93,0.010791456779549563
0x1eadc27d7dd4315e7bbdb0e4fe6391f4ed4566fd,0.010172246317040504
0x4cccf16faf12590dc9a93255224e699fa2197bca,0.009818691453720258
0xcf88fa6ee6d111b04be9b06ef6fad6bd6691b88c,0.008369445604801734
0xfcc5c883aeb32fc31debdb8218bb457ba9741a48,0.008212749027425031
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,0.007824001329747803
0x17e8b099a97686c9afce256eeef0530054139d27,0.006777079514229444
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.006386338922510405
0x7adc6863b1d4cdfc722ad7fb97f0cde71a910c89,0.00564823215368717
0xc388750a661cc0b99784bab2c55e1f38ff91643b,0.005348039769472807
0x40051f6ce83bd4fc2145958e262a784b09771658,0.005230401151854014
0x198b1a38e2db1d0324e9a548fe3ef3ca436b1518,0.004959892902406583
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,0.003885543706000039
0x21d35174385903a4f7887cc05592dbb02afe528d,0.003443669868120342
0xd663354a09ab4b0e67d077a540d77c2740e30290,0.002930643732161537
0x369a51a848205f588c91e5a639b5c1905bcc228b,0.002369699256201408
0xdaeb0befaa706c92fbd6897faa4cbb2e76e0f3b8,0.002353640215505316
0x2a1e30aef1413770f5292c27ccd8ca99a7baf57e,0.002132124395748672
0x40799aff479274526a3f126757a2ce0b941529d5,0.002105484622147605
0xe06ef06c3d82212966bd31e90e0bf7f7bf667692,0.00166278101471635
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.001386629620393769
0xfa682d7985c6046e050fb76419cc7c5fc6d94761,0.000289280323873616
0x9392487012ca2bbfb12096d3658ec1d3bd5c671e,0.000287699120981536
0x35a42d09c52800ffba30dda4c880f94785581318,0.000104012024154419
0xbcc2ae5aac870b91332f96bf8e8c72abb3ff9eb0,9.9338770741598e-05
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,7.0548137170453e-05
0xa678abb7fa735b6a42c78214d6b150849c9570c4,4.6253350980828e-05
0x283c857ba940a61828d9f4c09e3fcee2e7aef3f7,3.1652875282344e-05
0xdf268751c64f91ef7fd10a31b655783e7b905934,1.9948152404225e-05
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,1.3507529361e-08
0x297289405faf325d416658e93d93d0ade229528c,1.4e-17
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,3e-18
