address,amount
0x99b9b86b71c32e215cb81e33999208941d308c04,0.1661566854634461
0x58c31531ca189e73c006686d935cb54d0d5e58b6,0.15993248499588206
0x5be28e441f325d8b005839fd69695884f11da063,0.15920667022993093
0xff3fc772434505abff38eecde3c689d4b0254528,0.14981979382116323
0x0dd3c821968fbdb6859e4b20b4b2a995f7256e2e,0.1466500815826152
0xe42dbc84900b1d08a2212a17c1a1ee1c8707b09f,0.14535494408456473
0xd3769819579dd959ba207913aa333bc25b39b755,0.1426320160637662
0x8ed36ef9f066117203d1bb199d4d41fa2565e3e9,0.13900096063308265
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,0.1374670794840974
0x988c88c707af2cc5d05e024efa128d3f6c06bdd5,0.13734184425543508
0x2990fca96d71b28a3cf3952060fb3ecb9581a43b,0.1345568039771327
0x46f36e11905a8e20071dd42cb07f56f969b5775e,0.1268785087734125
0x719f0226a1adfffc216aa27c0c42ff699972bb6c,0.12552459188128132
0xa41f3acd3f6549d929674283c1c37b09b4ec27ff,0.12408195258004598
0x29fa8b91cd5168e631a2a8765e0c95f76c14d4a1,0.11755308930017175
0x46c9df51d157f040b3e774f3c1023371fdbb19eb,0.1153401605704309
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.1104446079346137
0x73b04f837595ee4915f6966b667935b1032bcdb3,0.10882966948854175
0xf4e262a2165527727cb51e6ecc0b103f14ac4cfc,0.10807890016209763
0xc440066d36c98bc14cbe6ccfb0bd8517730dee0a,0.1056347927157796
0xbfc6a1e09c20728c4c0fa45cd38705ec3243f9b0,0.10445659403610455
0xa362a6d78d07f3ff28446d1fba483f78d74c0e3b,0.10434415751479645
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,0.10253913924397004
0x771f680e734933d36b4a12035885bc0027a6b671,0.09933737126298424
0xd466e5d4c9c54801e65791b748aa4da6df54e236,0.09694007753959236
0xaa98c7afabbc0ea3acdc029a9d71b9ac83ff8cef,0.09659444333796853
0xed5301c542146c57ee2d9b1d17fb2e788c9fc301,0.09658893547511097
0xa6b49397ce21bb62200e914f41bf371e5940bb41,0.09633863849228327
0x374f5fa69b977964d5242c95cd2d31db663bddf0,0.09630599832618084
0x6740888dad1a16931a1dcdd16538c9edd8c5ade0,0.09317166330079
0x4315ed306e03192867b1799e4c0895a4cd9d82d4,0.09147200135652793
0x957146f3e502bcda39fb3460bb00383d5c77711e,0.09070191276111973
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.0878339542292062
0x2fec662b176b5e37a34ec918010267ca05dc9b5c,0.08701403291898298
0xed3d7456997d9af7d284230b5017b35d140da798,0.08405400117660411
0x2fbf73c4327fe56f753d171b58470df87b972726,0.08244727439296512
0xe435beba6dee3d6f99392ab9568777eb8165719d,0.08150654512811352
0x564b31fe75510a1adb311aece4faa63346ed142c,0.07933231181958982
0x65544898b40e9ad57e15721ea3003b5e40547ce8,0.07180215000816112
0x3d1a6d7ea5aa3ca823a898e81245828dfcf19bc5,0.07097189805412424
0x6ae68eb2fa416fe091803fde014bbf7475468979,0.06913287425367194
0xdfaaec16aa49ae413dca692b504b08c70765d1ec,0.06912417825161421
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.06799505455186479
0x092331a29c069ffc6824a6d9e5d059012368fbfb,0.06300639399899909
0xf5c01de0d53aebd715a33d6c884930e2bad203f2,0.06261359543873819
0xd48f1a44e56526e96a983ff750559aa365810d5a,0.060499184047874764
0x9af906c01f75154dd3402dfa441c7a4251c3201f,0.0604795352854108
0x3c417907692e305f2e1fd31d3f8ae0b581d8f5ee,0.059425138897631596
0x91d2119e05d026b4df8483c16f262b23dee242ea,0.05746900125999182
0x881da56b26e9c826c0c2ffbe06c5be7eb21d017a,0.05725015637149919
0xb64281dc5bbf20ec2a877891024aaf3cc900a1e5,0.05686537920002023
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,0.05495893919089698
0x20bc9129bb8c5154c0361fef9c6e9a6fb125969d,0.05485882736955155
0x6e9a88971e957abb41bae4e2677cae258f0c1e76,0.0484535864353661
0xef43492e4676360ed8490f209467fcb51c38d297,0.04680998026199031
0xf2f86bc7e613cf7241babf4bd23882be5f029254,0.04538281619452967
0x73e84d442f748fb9e780c8a75af60d52b765dfa9,0.04324522569238133
0x7bc3591a7fb6cfc37ba21c3e0d9c8d6c057d7579,0.04105629683160089
0xc2f39bfcdee4c4c33359edba8fb3c4cfa044e8fb,0.04046252297361064
0xc42c2c1e6091a5e3f5f1d25709123cca24d0cfc9,0.039557413209017636
0x216a5ba8bd44d9db2f209fc55a737d7e8239db35,0.0390885884548763
0x570218928ba6daaa494c6f0871f181d4f378a0e9,0.03841420063813349
0x177ca251c1ffc18462a552711fdff08555b1d342,0.03793018829639823
0xb82b49312f7215d8db146ee73999b001d7b7f2c9,0.03696812918448748
0x0c943968545b58c30c18f1fd024baf7d39743564,0.036475909704452816
0x79233e858f6f605c7974f2f71813931f8061a8f6,0.03568247106445105
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,0.035522917711683526
0x2c1e48a5c7ea47a05fbbed660797e90828658b41,0.034585474554422554
0x80af73feef1b9d0f2ef230a548d752e7dc984646,0.03206184535451049
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,0.03026935313787656
0x8d3bbe9c1704b6546badc179a61a414e3c50edbf,0.028407151749047174
0x0cbe265011306fd86438c7d23d0dfb1721c20763,0.02822534518941502
0x7e0dd447232abcabae9e9e2e7f1debe97b30f6be,0.027716799210236412
0x4fbe5303bca958b8f1ee35b5443aad9ad442e3d7,0.027538912016438523
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.027536913744226663
0x66c64403a6b5f5e18cc6f88b6b7e713195b1466e,0.02749079807895673
0xe9856510d52a7c97086d7d322b6c7375140769e9,0.026646898224774212
0xead28e25ad83ee78f12e4188ae7f8743aa761f7c,0.026332494474993754
0x93058a79e9ac982b982191d3b807c02797f9f78e,0.025757995691640896
0xdbbce24ceaf638669ab91eea9e990f942dad5403,0.023684016124538795
0x2b1683a4340de00c9301a29cccfd182f6843849f,0.023003974329183816
0x9c01646fbf8c38817c4e31a36fe9872388a7d1cb,0.022281320413168843
0xf3c0313740afb0a5bc3ad81243f54a313e319131,0.02127582116016104
0x3812364136fe59a5db130666925be092050bd8ba,0.02031600315955931
0xaf616daba40f81b75af5373294d4dbe29dd0e0f6,0.019035362407663594
0xdbaa1f7a76dad30900876988804a03a8fa070f29,0.01810591798978846
0x7d9f5398bb4c8967f71ba2e8b09bf2aa4746b809,0.017151227424959038
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,0.01522420385604962
0xf2dfcae8fef5b5cd5d89a527d193da567a5d6297,0.014044632353847696
0x5791a402700e7266bb4ec99e508fa25a05c762f0,0.011675506650889345
0x558a3ee80040c128be08a3ae350b1b2efc31ea93,0.010810711045072498
0x1eadc27d7dd4315e7bbdb0e4fe6391f4ed4566fd,0.010190395778744707
0x4cccf16faf12590dc9a93255224e699fa2197bca,0.009836210097977442
0xcf88fa6ee6d111b04be9b06ef6fad6bd6691b88c,0.00838437848469428
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,0.007837961020467245
0x17e8b099a97686c9afce256eeef0530054139d27,0.006789171272654896
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.006397733516201082
0x7adc6863b1d4cdfc722ad7fb97f0cde71a910c89,0.005658309807135068
0xc388750a661cc0b99784bab2c55e1f38ff91643b,0.005357581815542415
0x198b1a38e2db1d0324e9a548fe3ef3ca436b1518,0.004968742411500594
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,0.003892476346490067
0x21d35174385903a4f7887cc05592dbb02afe528d,0.00344981411123493
0xd663354a09ab4b0e67d077a540d77c2740e30290,0.002935872626992409
0x369a51a848205f588c91e5a639b5c1905bcc228b,0.002373927306187659
0xdaeb0befaa706c92fbd6897faa4cbb2e76e0f3b8,0.002357839612730413
0x2a1e30aef1413770f5292c27ccd8ca99a7baf57e,0.002135928561403254
0x40799aff479274526a3f126757a2ce0b941529d5,0.002109241256751944
0xe06ef06c3d82212966bd31e90e0bf7f7bf667692,0.001665747771459009
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.001389103664022765
0xfa682d7985c6046e050fb76419cc7c5fc6d94761,0.000289796461803852
0x9392487012ca2bbfb12096d3658ec1d3bd5c671e,0.000288212437707837
0x35a42d09c52800ffba30dda4c880f94785581318,0.000104197603837641
0xbcc2ae5aac870b91332f96bf8e8c72abb3ff9eb0,9.9516012341843e-05
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,7.0674010126531e-05
0xa678abb7fa735b6a42c78214d6b150849c9570c4,4.6335876845436e-05
0x283c857ba940a61828d9f4c09e3fcee2e7aef3f7,3.1709350777515e-05
0xdf268751c64f91ef7fd10a31b655783e7b905934,1.9983744171947e-05
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,1.353162968e-08
0x297289405faf325d416658e93d93d0ade229528c,1.4e-17
